,Model,min_cluster_size,cluster_selection_method,R2,Silhouette,Calinski-Harabasz
0,hdbscan,5,leaf,0.5014140389414002,-0.24794165657576087,22.461787417672664
1,hdbscan,15,leaf,0.36413424680203726,-0.3853751671540873,58.70907761815362
2,hdbscan,25,leaf,0.2626164321743483,-0.4119546362630538,74.89561620550555
3,hdbscan,35,leaf,0.2601452932254226,-0.43304725629832824,118.84645499320106
4,hdbscan,45,leaf,0.2539511910341725,-0.45420542430981664,151.8457137818358
5,hdbscan,55,leaf,0.27029656528748724,-0.4478366273702021,200.10464916179387
6,hdbscan,65,leaf,0.2616059512177136,-0.46274975630297455,237.24366027127434
7,hdbscan,5,eom,0.576761779594966,-0.23219398797812157,42.703333344912295
8,hdbscan,15,eom,0.5397562132325875,-0.4653782875808601,279.28088822796906
9,hdbscan,25,eom,0.43516700097410527,-0.4527413098377231,316.1248088331148
10,hdbscan,35,eom,0.43772209015022784,-0.4306386325809214,399.47699638529866
11,hdbscan,45,eom,0.42046472244026156,-0.45288284956932984,475.4783476570691
12,hdbscan,55,eom,0.4001883596709925,-0.4479451541155627,527.0801413034811
13,hdbscan,65,eom,0.37429960394169054,-0.45155691072776866,576.0939544377114
