customer_id,num_cuisines,average_spend_per_cuisine,CUI_American_ratio,CUI_Asian_ratio,CUI_Beverages_ratio,CUI_Cafe_ratio,CUI_Chicken Dishes_ratio,CUI_Chinese_ratio,CUI_Desserts_ratio,CUI_Healthy_ratio,CUI_Indian_ratio,CUI_Italian_ratio,CUI_Japanese_ratio,CUI_Noodle Dishes_ratio,CUI_OTHER_ratio,CUI_Street Food / Snacks_ratio,CUI_Thai_ratio,cusine_labels
1b8f824d5e,1,28.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5d272b9dcb,2,9.605,0.6673607496095784,0.3326392503904216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
f6d1b2ba63,1,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
180c632ed8,2,15.78,0.0,0.4340937896070976,0.0,0.0,0.0,0.0,0.0,0.0,0.5659062103929025,0.0,0.0,0.0,0.0,0.0,0.0,2
4eb37a6705,2,27.72,0.2628066378066378,0.7371933621933622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6aef2b6726,1,24.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8475ee66ef,2,3.705,0.7935222672064777,0.0,0.2064777327935222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
f2f53bcc67,2,18.055,0.3242869011354196,0.0,0.6757130988645804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
5b650c89cc,3,4.8133333333333335,0.1904432132963989,0.0,0.0,0.0,0.0,0.0,0.0,0.3040166204986149,0.0,0.0,0.0,0.0,0.5055401662049862,0.0,0.0,0
84775a7237,1,32.48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
dd4bcde51a,2,9.04,0.3744469026548672,0.0,0.0,0.0,0.0,0.6255530973451329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4eff9f04bf,2,22.255000000000003,0.0,0.3024039541676028,0.0,0.0,0.0,0.6975960458323972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8733352e37,1,27.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
dce8e4700a,1,23.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
f3070b7bbf,1,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
f49ed5489a,2,9.46,0.0,0.6760042283298098,0.3239957716701903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7c027ecfd3,1,8.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7d9a62afd6,2,4.27,0.0,0.0,0.2728337236533958,0.0,0.7271662763466042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
d5ef759319,3,12.560000000000002,0.0,0.1610934182590233,0.328556263269639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103503184713375,0.0,2
dd27b47fb5,2,9.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024831867563372,0.0,0.5975168132436627,0.0,0.0,0.0,0.0,0
e79f867434,2,14.99,0.2021347565043362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7978652434956638,0.0,0.0,0.0,0.0,2
eb13ad08ad,3,24.176666666666662,0.0824486419412657,0.1650351578657107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525162001930236,0.0,1
fd1202393e,2,4.49,0.6570155902004454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429844097995546,0.0,0.0,0
1f1fe12bed,4,15.2925,0.0974333823769821,0.0944907634461337,0.0,0.0,0.0,0.0,0.0,0.311590649010953,0.0,0.0,0.0,0.0,0.0,0.496485205165931,0.0,2
29786040d4,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
47e04c1274,2,3.335,0.8050974512743628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949025487256372,0.0,0.0,0.0,0.0,0.0,0
