customer_id,customer_region,customer_age,is_repeat_customer,Cluster labels 5,Segment 5
1b8f824d5e,2360,0.046153846153846156,1,2,Third
5d272b9dcb,8670,0.03076923076923077,1,0,First
f6d1b2ba63,4660,0.35384615384615387,1,1,Second
180c632ed8,4660,0.18461538461538463,1,1,Second
4eb37a6705,4660,0.07692307692307693,1,1,Second
6aef2b6726,8670,0.38461538461538464,1,0,First
8475ee66ef,2440,0.13846153846153847,1,3,Fourth
f2f53bcc67,8670,0.18461538461538463,1,0,First
5b650c89cc,2360,0.07692307692307693,1,2,Third
84775a7237,8670,0.07692307692307693,1,0,First
dd4bcde51a,2360,0.07692307692307693,1,2,Third
4eff9f04bf,4660,0.046153846153846156,1,1,Second
8733352e37,0000,0.2769230769230769,1,0,First
dce8e4700a,8670,0.16923076923076924,1,0,First
f3070b7bbf,2360,0.09230769230769231,1,2,Third
f49ed5489a,8670,0.5538461538461539,1,0,First
7c027ecfd3,4660,0.30769230769230776,1,1,Second
7d9a62afd6,2440,0.18461538461538463,1,3,Fourth
d5ef759319,8670,0.1076923076923077,1,0,First
dd27b47fb5,4660,0.24615384615384617,1,1,Second
e79f867434,8670,0.0,1,0,First
eb13ad08ad,8670,0.4923076923076924,1,0,First
fd1202393e,2360,0.13846153846153847,1,2,Third
1f1fe12bed,8670,0.16923076923076924,1,0,First
29786040d4,4140,0.1076923076923077,1,2,Third
47e04c1274,2360,0.13846153846153847,1,2,Third
68e63f5236,2360,0.24615384615384617,1,2,Third
8e8652bdc8,4660,0.2153846153846154,1,1,Second
b92ab1eeec,2360,0.4923076923076924,1,2,Third
ccd38a80b8,2360,0.30769230769230776,1,2,Third
e8e2f0ceaa,8670,0.06153846153846154,1,0,First
14f6344b4d,2360,0.09230769230769231,1,2,Third
717b3c4687,8670,0.2,1,0,First
8ef0980510,4660,0.26153846153846155,1,1,Second
ae38da6386,8670,0.09230769230769231,1,0,First
f8d0140d7c,2360,0.26153846153846155,1,2,Third
0a731445a4,2360,0.15384615384615385,1,2,Third
6137fa5620,8670,0.23076923076923078,1,0,First
a11cd335ff,8670,0.3384615384615384,1,0,First
ba2f1ced9c,4660,0.16923076923076924,1,1,Second
22f355aeb4,2440,0.07692307692307693,1,3,Fourth
8d985fae15,2360,0.15384615384615385,1,2,Third
afc96f7eaa,2360,0.4153846153846154,1,2,Third
412c8c0b2d,2360,0.13846153846153847,1,2,Third
