,Model,n_components,covariance_type,init_params,R2,Silhouette,Calinski-Harabasz
0,gmm,15,full,kmeans,0.19881226253864068,-0.11290952563615642,546.543572457463
1,gmm,16,full,kmeans,0.2106961694687554,-0.08727406984928794,548.7203142906533
2,gmm,17,full,kmeans,0.2577715059953043,-0.08496130738870217,669.2572526983213
3,gmm,18,full,kmeans,0.22179163979491132,-0.1044716591092801,516.8946721153354
4,gmm,19,full,kmeans,0.2306767861804235,-0.12249578113709955,513.5824338827567
5,gmm,15,tied,kmeans,0.653617166418712,0.12471986691356841,4156.071460450409
6,gmm,16,tied,kmeans,0.6197030930799458,0.13763460257760426,3349.650378310474
7,gmm,17,tied,kmeans,0.6238476836386853,0.11206019705640254,3196.0283761674937
8,gmm,18,tied,kmeans,0.6538796033205962,0.10902713098048196,3426.2841218383087
9,gmm,19,tied,kmeans,0.5563631387152236,0.05004982309470854,2148.057144461691
10,gmm,15,diag,kmeans,0.26666270692032706,-0.06123804603866149,800.892873626304
11,gmm,16,diag,kmeans,0.26643552042592455,-0.053313460834578545,746.6076548654889
12,gmm,17,diag,kmeans,0.2807702463068978,-0.07106763101691478,752.279518464662
13,gmm,18,diag,kmeans,0.2807282681801981,-0.07932997235234786,707.8576501615
14,gmm,19,diag,kmeans,0.3053251586712461,-0.08244848610107869,752.8286302653545
15,gmm,15,spherical,kmeans,0.6657067790399127,0.11571958593076279,4386.027262605984
16,gmm,16,spherical,kmeans,0.6702782786159784,0.11033844680808869,4178.74813870144
17,gmm,17,spherical,kmeans,0.6740394110923726,0.10783616816660173,3984.886875407512
18,gmm,18,spherical,kmeans,0.6792652210934795,0.08779075736004559,3841.0158530275103
19,gmm,19,spherical,kmeans,0.6758915539476422,0.07646666117084906,3571.920440274144
