,Model,x,y,input_len,sigma,learning_rate,num_iterations,R2,Silhouette,Calinski-Harabasz
0,som,15,15,39,0.5,1.0,700,0.4385940379242507,0.01857021693763525,2190.1770417286493
1,som,15,15,39,0.5,1.0,710,0.49238881824866026,0.10973483465812549,4273.871835758978
2,som,15,15,39,0.5,1.0,720,0.4915840984723771,0.03474613729030423,2710.642352441393
3,som,15,15,39,0.5,1.0,730,0.5055190357274915,0.06315431997630733,2866.0347736721046
4,som,15,15,39,0.5,1.0,740,0.46433530097680986,0.07259387861571907,2970.369899146211
5,som,15,15,39,0.5,1.0,750,0.4616075292527141,-0.04029008558761755,2033.7079711897914
6,som,15,15,39,0.5,1.0,760,0.4823729777692231,-0.0037755281026195706,2210.450100416904
7,som,15,15,39,0.5,1.0,770,0.5147125146220122,0.1291999672721133,2725.5647926292354
8,som,15,15,39,0.5,1.0,780,0.509542774043533,0.12284162107304347,2669.7487044761756
9,som,15,15,39,0.5,1.0,790,0.4700987897952485,0.06221088380932813,2104.3060629421257
10,som,15,15,39,0.5,0.9,700,0.5527594774594087,0.08651169383391925,4235.131614046012
11,som,15,15,39,0.5,0.9,710,0.5091841666466836,-0.01657050985342243,2460.7699287818123
12,som,15,15,39,0.5,0.9,720,0.4870351843719825,0.042128352862634146,2661.7439633792405
13,som,15,15,39,0.5,0.9,730,0.5084770644446729,0.10120459188585887,2900.1542643501452
14,som,15,15,39,0.5,0.9,740,0.42943315078618965,0.08281058914057997,2579.056714192552
15,som,15,15,39,0.5,0.9,750,0.552521495991705,0.1279896058574431,3807.827697254245
16,som,15,15,39,0.5,0.9,760,0.47480562540920446,-0.027572280728556144,2144.4230897332864
17,som,15,15,39,0.5,0.9,770,0.4746920020009843,-0.0392678712381371,2322.142013425431
18,som,15,15,39,0.5,0.9,780,0.49044355014319957,0.06204559178596221,2968.226316655543
19,som,15,15,39,0.5,0.9,790,0.46661560153182424,0.05949828238203895,2452.5194828553917
20,som,15,15,39,0.5,0.8,700,0.46296933573089655,0.08592294063100996,3323.468805712384
21,som,15,15,39,0.5,0.8,710,0.4685298174085362,0.08117282245694343,2718.6832887984638
22,som,15,15,39,0.5,0.8,720,0.48807396187491753,0.08209122111178863,3675.5038660744253
23,som,15,15,39,0.5,0.8,730,0.44370405208480723,0.002955637136094586,3074.864359885717
24,som,15,15,39,0.5,0.8,740,0.5123092315662476,0.03974856259714585,2944.9719717377257
25,som,15,15,39,0.5,0.8,750,0.4865975940037002,0.11278981406102513,4175.962118875619
26,som,15,15,39,0.5,0.8,760,0.451279056899254,0.13222224868793092,3623.5823503693464
27,som,15,15,39,0.5,0.8,770,0.49907042472500496,0.04950747173633597,3072.4544103119124
28,som,15,15,39,0.5,0.8,780,0.49462713367407146,0.12934505983664155,3773.1535580213103
29,som,15,15,39,0.5,0.8,790,0.504868792026797,0.021544675548057255,2858.5891720688232
